"Player","Pos.","Age","Type","From","To","Yrs","Value","AAV","MaxVal","offseason","g","gs","mp","fg","fga","x3p","x3pa","x2p","x2pa","ft","fta","orb","drb","trb","ast","stl","blk","tov","pf","pts","ows","dws","ws","bad_pass","lost_ball","fc_shoot","fc_off","fd_shoot","fd_off","pga","and1","blkd","made_dunks","pg_percent","sg_percent","sf_percent","pf_percent","c_percent","dunk_att","corner3_att","corner3_made","fg_pct","x3p_pct","x2p_pct","efg_pct","ft_pct","ts_pct","x3par","ftr","tov_pct","ws_48","dunkA_fga","corner3a_3pa","corner3_pct","per","orb_percent","drb_percent","trb_percent","ast_percent","stl_percent","blk_percent","usg_percent","obpm","dbpm","bpm","vorp","on_court","on_off"
"Jannero Pargo","PG",34.8,"UFA","CHA","CHA",1,1448490,1448490,1448490,2014,61,0,749,130,330,63,176,67,154,20,24,11,44,55,119,32,4,67,59,343,-0.2,0.6,0.3,44,15,25,3,9,9,279,1,11,0,0.881695594125501,0.118304405874499,0,0,0,0,34.056,15.0264,0.393939393939394,0.357954545454545,0.435064935064935,0.489393939393939,0.833333333333333,0.503582334977684,0.533333333333333,0.0727272727272727,16.4392972813819,0.0192256341789052,0,0.1935,0.44122621564482,14.6,1.35,7.3,4.3,31.55,2.45,0.4,25.85,0.65,-1.4,-0.7,0,-10.75,-8
"Matt Bonner","C",34.2,"UFA","SAS","SAS",1,1448490,1448490,1448490,2014,129,4,1599,185,394,95,218,90,176,20,27,41,218,259,67,32,30,32,135,485,2.2,2.1,4.3,17,2,71,6,12,6,165,0,6,1,0,0,0,0.610206378986867,0.389793621013133,0.92,43.012,21.015948,0.469543147208122,0.435779816513761,0.511363636363636,0.59010152284264,0.740740740740741,0.597467231694097,0.553299492385787,0.0685279187817259,7.3079382479218,0.129080675422139,0.00233502538071066,0.197302752293578,0.488606621407979,11.5,3.05,15.2,9.4,5.95,1.05,1.35,12.45,-0.1,0.75,0.6,0.5,5.4,-2.6
"Richard Jefferson","SF",34,"UFA","UTA","DAL",1,1448490,1448490,1448490,2014,138,79,2781,356,790,137,346,219,444,158,215,23,280,303,161,70,21,117,213,1007,2.7,1,3.7,52,29,110,19,99,13,360,22,41,49,0,0,0.890345199568501,0.107612369651205,0.00204243078029486,56.874,127.049,62.058229,0.450632911392405,0.395953757225434,0.493243243243243,0.537341772151899,0.734883720930233,0.569183811892381,0.437974683544304,0.272151898734177,11.6813099041534,0.0638619201725998,0.0719924050632911,0.367193641618497,0.488459011877307,11.05,0.95,12.85,6.9,8.8,1.3,0.75,15.65,-1.2,-0.15,-1.35,0.2,-4.15,-1.85
"Rashard Lewis","PF",34.9,"UFA","MIA","DAL",1,1448490,1448490,1448490,2014,115,15,1763,201,485,97,265,104,220,54,78,43,188,231,87,74,22,68,157,553,0.8,2,2.9,36,12,90,13,26,7,210,5,15,6,0,0,0.325382870107771,0.589262620533182,0.0898468519568917,7,162.008,66.95638,0.414432989690722,0.366037735849057,0.472727272727273,0.514432989690722,0.692307692307692,0.532427019949164,0.54639175257732,0.160824742268041,11.5780153919499,0.0789563244469654,0.0144329896907217,0.611350943396226,0.41329057824305,10.9,3.15,12.85,8.25,7.1,2.15,1.05,16.15,-1.4,0,-1.4,0.15,1.35,-7.4
"Drew Gooden","PF",32.8,"UFA","WAS","WAS",1,1448490,1448490,1448490,2014,38,0,546,96,204,8,22,88,182,35,43,50,95,145,21,15,13,26,74,235,0.6,0.8,1.3,12,5,45,4,22,7,47,4,17,7,0,0,0,0.25,0.75,8.005,5.995,2.9975,0.470588235294118,0.363636363636364,0.483516483516484,0.490196078431373,0.813953488372093,0.527094921945092,0.107843137254902,0.21078431372549,10.4451229310622,0.114285714285714,0.0392401960784314,0.2725,0.5,13.05,9.8,18.15,13.85,6.2,1.5,2.2,20.95,-2.75,-0.4,-3.15,0,-5.5,-5.55
"Francisco Garcia","SG",32.7,"UFA","HOU","HOU",1,1316809,1316809,1316809,2014,113,24,2112,236,594,136,372,100,222,28,40,29,184,213,126,73,71,62,208,636,1.4,1.5,3.1,35,14,129,5,13,3,294,0,18,3,0.00487215909090909,0.4471875,0.5428125,0.00512784090909091,0,2.982,139.997,57.956347,0.397306397306397,0.365591397849462,0.45045045045045,0.511784511784512,0.7,0.519947678221059,0.626262626262626,0.0673400673400673,9.20427553444181,0.0704545454545455,0.00502020202020202,0.376336021505376,0.41398277820239,10.15,1.6,9.6,5.7,8.9,1.75,2.6,14.1,-0.7,0.7,0.05,0.55,-0.05,-1.65
"Ronnie Price","PG",31.2,"UFA","ORL","LAL",1,1316809,1316809,1316809,2014,70,2,887,67,212,19,82,48,130,26,37,21,66,87,139,51,5,60,111,179,-1,0.7,-0.3,33,21,46,4,17,7,313,3,13,6,0.82423900789177,0.171510710259301,0.00425028184892897,0,0,7.008,15.004,0.999375,0.316037735849057,0.231707317073171,0.369230769230769,0.360849056603774,0.702702702702703,0.392062379533906,0.386792452830189,0.174528301886792,20.8130983765783,-0.0162344983089064,0.0330566037735849,0.182975609756098,0.066607238069848,7.2,2.65,8.85,5.75,23.3,3.05,0.4,14.9,-5.5,0.85,-4.6,-0.3,-3.85,0.95
"Ryan Hollins","C",29.9,"UFA","LAC","SAC",1,1310286,1310286,1310286,2014,121,0,1145,123,186,0,0,123,186,101,144,81,148,229,19,15,65,73,220,347,1.7,1.4,3,16,15,104,24,69,9,43,17,25,70,0,0,0,0.067353711790393,0.932646288209607,75.054,0,0,0.661290322580645,0,0.661290322580645,0.661290322580645,0.701388888888889,0.695781199871671,0,0.774193548387097,22.6454895148281,0.125764192139738,0.403516129032258,0,0,11.6,8.25,14.4,11.45,2.4,0.7,4.6,12.55,-3.7,0.85,-2.9,-0.15,4.7,-2.8
"Shannon Brown","PG",28.7,"UFA","NYK","MIA",1,1310286,1310286,1310286,2014,88,23,1653,264,637,39,143,225,494,113,146,51,126,177,117,72,15,92,116,680,-0.1,1.1,0.9,31,37,57,8,61,7,266,19,32,36,0,0.966963097398669,0.0330369026013309,0,0,39.999,30.033,13.004289,0.414442700156986,0.272727272727273,0.455465587044534,0.445054945054945,0.773972602739726,0.484855399007472,0.224489795918367,0.229199372056515,11.5980031264182,0.0261343012704174,0.0627927786499215,0.210020979020979,0.433,8.9,3.35,9.1,6.2,8.9,2.45,0.4,19.65,-3.85,-0.3,-4.2,-0.05,-9.55,-7.7
"Rodney Stuckey","PG",28.2,"UFA","DET","IND",1,1227985,1227985,1227985,2014,149,29,4121,676,1601,79,270,597,1331,457,564,82,299,381,422,105,27,259,258,1888,3.5,1.2,4.7,117,82,129,38,260,22,961,71,104,7,0.063217665615142,0.765268138801262,0.171514195583596,0,0,7.69,97.974,33.998138,0.422236102435978,0.292592592592593,0.448534936138242,0.446908182386009,0.810283687943262,0.510502065802851,0.168644597126796,0.352279825109307,12.2855950212508,0.0547439941761708,0.00480324797001874,0.362866666666667,0.347011839875885,13.5,2.15,8.4,5.15,16.5,1.3,0.5,22.65,-0.9,-1.5,-2.35,-0.15,-5.85,-3.7
"Glen Davis","PF",28.5,"UFA","LAC","LAC",1,1227985,1227985,1227985,2014,102,77,2726,485,1071,4,13,481,1058,179,254,163,434,597,147,90,50,140,247,1153,0.1,2.7,2.8,42,37,95,45,134,18,334,30,95,16,0,0,0,0.565641966250917,0.434358033749083,16.791,2.001,1.001,0.452847805788982,0.307692307692308,0.454631379962193,0.454715219421102,0.704724409448819,0.487419256653928,0.0121381886087768,0.237161531279178,10.5839305694155,0.0493030080704329,0.0156778711484594,0.153923076923077,0.500249875062469,14.05,6.6,18.35,12.5,9.55,1.7,1.45,22.65,-1.9,-0.3,-2.2,-0.1,-3.65,3
"Aaron Brooks","PG",29.5,"UFA","DEN","CHI",1,1145685,1145685,1145685,2014,125,32,2554,376,897,146,382,230,515,123,147,56,164,220,347,82,23,184,240,1021,2.1,0.9,3,107,54,98,9,51,14,804,8,69,0,1,0,0,0,0,0,61.018,24.98712,0.41917502787068,0.382198952879581,0.446601941747573,0.500557413600892,0.836734693877551,0.530841860078196,0.425863991081382,0.163879598662207,16.0603309824733,0.0563821456538763,0,0.159732984293194,0.409504080763054,12.15,2.3,7.3,4.75,20.65,1.55,0.7,19.3,-0.5,-1.1,-1.6,0.2,-6.9,-6.2
"Xavier Henry","SG",23.3,"UFA","LAL","LAL",1,1082000,1082000,1082000,2014,93,7,1533,210,506,32,92,178,414,174,269,46,158,204,64,60,12,88,151,626,-0.3,0.7,0.3,28,37,54,18,130,18,144,24,51,23,0,0.186692759295499,0.791461187214612,0.0218460534898891,0,26.933,25.007,12.01021,0.41501976284585,0.347826086956522,0.429951690821256,0.446640316205534,0.646840148698885,0.501313344865142,0.181818181818182,0.531620553359684,12.3533045089561,0.00939334637964775,0.0532272727272727,0.271815217391304,0.480273923301476,9.95,3.4,11.95,7.65,6,1.9,0.65,20.2,-3.5,-0.85,-4.25,-0.4,-7.35,-2.15
"Hasheem Thabeet","C",27.6,"UFA","PHI","DET",1,1063384,1063384,1063384,2014,89,4,962,77,129,0,0,77,129,33,58,78,157,235,12,34,69,55,195,187,0.5,1.8,2.2,10,19,78,18,28,6,27,7,15,30,0,0,0,0,1,33.942,0,0,0.596899224806202,0,0.596899224806202,0.596899224806202,0.568965517241379,0.605099663473984,0,0.449612403100775,26.2504772814051,0.10977130977131,0.263116279069767,0,0,7.1,8.35,17.45,13.1,1.35,1.5,4.85,9.55,-6,1.55,-4.4,-0.1,6.6,-1.65
"Wayne Ellington","SG",26.8,"UFA","SAC","LAL",1,1063384,1063384,1063384,2014,123,22,2054,281,655,119,299,162,356,78,86,33,176,209,123,61,5,68,114,759,2.5,1.3,3.9,37,18,63,5,33,11,279,7,31,11,0.0485199610516066,0.827906523855891,0.123573515092502,0,0,14.133,66.998,26.020474,0.429007633587786,0.397993311036789,0.455056179775281,0.519847328244275,0.906976744186046,0.547745511229144,0.456488549618321,0.131297709923664,8.93749014247411,0.0911392405063291,0.0215770992366412,0.224073578595318,0.388376876921699,12.2,2.05,10.25,6.05,8.6,1.75,0.25,16.6,-0.25,-0.35,-0.65,0.35,-0.9,-1.5
"Omri Casspi","SF",26.2,"UFA","NOP","SAC",1,1063384,1063384,1063384,2014,114,3,1786,236,570,86,252,150,318,105,163,75,299,374,116,69,26,94,145,663,1.1,2,3.1,40,27,73,10,62,7,273,7,33,14,0,0,0.397144456886898,0.595671892497201,0.0143673012318029,15.2,52.068,19.030308,0.414035087719298,0.341269841269841,0.471698113207547,0.489473684210526,0.644171779141104,0.516580440067319,0.442105263157895,0.285964912280702,12.7765997933997,0.0833146696528555,0.0266666666666667,0.206619047619048,0.365489513712837,12.9,4.75,19.75,12.2,9.65,2.15,1.35,18,-0.6,0.35,-0.2,0.35,-0.3,0
"Ekpe Udoh","C",27.2,"UFA","MIL","LAC",1,981084,981084,981084,2014,118,23,2116,174,412,0,1,174,411,119,166,174,225,399,74,54,129,81,235,467,0.7,1.9,2.7,26,19,147,23,73,5,170,11,39,21,0,0,0,0.294007561436673,0.709792060491493,20.92,0,0,0.422330097087379,0,0.423357664233577,0.422330097087379,0.716867469879518,0.481403595579746,0.00242718446601942,0.402912621359223,14.309942760229,0.0612476370510397,0.0507766990291262,0,0,9.8,8.65,12.25,10.4,5.2,1.25,4.55,11.75,-3.8,0.5,-3.25,-0.25,-6.35,-1.2
"Wesley Johnson","SF",27,"UFA","LAL","LAL",1,981084,981084,981084,2014,129,83,3193,438,1047,150,426,288,621,88,112,91,380,471,158,108,95,138,263,1114,-0.1,2,1.9,79,30,154,9,48,8,358,10,37,61,0,0.152370811149389,0.613138114625744,0.234491074224867,0,73.02,145.032,51.022729,0.418338108882521,0.352112676056338,0.463768115942029,0.489971346704871,0.785714285714286,0.508081876892765,0.406876790830946,0.106972301814709,11.1806073176265,0.0285624804259317,0.0697421203438395,0.340450704225352,0.351803250317171,10.65,2.9,12.85,7.8,7.05,1.55,1.95,18.25,-1.6,-0.6,-2.2,0.1,-10.1,-5.7
"Jeff Adrien","SF",28.4,"UFA","MIL","HOU",1,981084,981084,981084,2014,105,17,1674,215,443,0,2,215,441,141,219,170,332,502,74,42,63,71,188,571,2.1,1.5,3.7,22,17,95,13,98,11,162,19,44,35,0,0,0.032962962962963,0.948518518518518,0.0185185185185185,40.895,0,0,0.485327313769752,0,0.487528344671202,0.485327313769752,0.643835616438356,0.529331059032928,0.00451467268623025,0.494356659142212,11.6324791926076,0.106093189964158,0.092313769751693,0,0,15.4,11.2,23,16.95,7.55,1.3,3.05,16.45,-1.05,-0.9,-1.95,0.05,-5.6,3.35
"Ishmael Smith","PG",26,"UFA","PHX","HOU",1,981084,981084,981084,2014,122,4,1522,175,440,9,50,166,390,25,46,43,147,190,266,70,22,102,92,384,-0.8,1.4,0.6,63,29,52,4,22,15,630,8,29,3,1,0,0,0,0,3.191,11.001,0.998001,0.397727272727273,0.18,0.425641025641026,0.407954545454545,0.543478260869565,0.417173648531201,0.113636363636364,0.104545454545455,18.14171883893,0.0189224704336399,0.00725227272727273,0.22002,0.0907191164439596,10.1,3.05,10.8,6.9,25.5,2.25,1.15,16.65,-3.05,0.3,-2.75,-0.05,-2.55,-1.05
"Cole Aldrich","C",25.7,"UFA","NYK","NYK",1,981084,981084,981084,2014,91,2,718,77,141,0,0,77,141,38,50,67,182,249,23,13,53,41,100,192,0.7,1,1.8,11,12,53,12,21,1,55,4,12,23,0,0,0,0,1,27.991,0,0,0.546099290780142,0,0.546099290780142,0.546099290780142,0.76,0.588957055214724,0,0.354609929078014,20.0980392156863,0.12033426183844,0.198517730496454,0,0,15.1,10.75,30.25,20.35,4.9,1,6.35,12.85,-1.8,1.1,-0.7,0.1,-0.15,0.55
"Chris Douglas-Roberts","SG",27.6,"UFA","CHA","LAC",1,948163,948163,948163,2014,55,8,1079,116,266,51,136,65,130,73,92,16,108,124,55,31,16,37,65,356,1.1,1.2,2.5,11,12,19,5,44,4,129,11,11,3,0,0.349193697868397,0.650806302131603,0,0,3.024,56.988,23.970672,0.43609022556391,0.375,0.5,0.531954887218045,0.793478260869565,0.580788305925346,0.511278195488722,0.345864661654135,10.7720973564691,0.111214087117702,0.0113684210526316,0.419029411764706,0.420626658243841,10.25,0.9,10.1,5.5,8.4,1.55,0.6,14.35,-2.5,0.35,-2.15,0.2,-7.6,-7.2
"Jordan Hamilton","SF",23.8,"UFA","HOU","TOR",1,948163,948163,948163,2014,100,13,1416,231,577,97,271,134,306,53,77,64,225,289,75,59,28,65,91,612,0.8,1.6,2.4,27,17,49,5,38,2,176,9,26,16,0,0.322055084745763,0.653552259887006,0.0315889830508475,0,16.941,65.059,28.040775,0.400346620450607,0.357933579335793,0.437908496732026,0.484402079722704,0.688311688311688,0.500916710319539,0.469670710571924,0.133448873483536,9.61709179144227,0.0813559322033898,0.0293604852686309,0.240070110701107,0.431005318249589,14.8,6.35,17.25,11.9,8.55,2,1.55,22,1.15,-0.3,0.8,0.5,-3.4,-6.9
"Jimmer Fredette","PG",25.3,"UFA","CHI","NOP",1,948163,948163,948163,2014,118,0,1486,279,636,105,240,174,396,104,120,27,96,123,156,45,6,116,99,767,1.6,0.2,1.9,49,34,58,8,47,6,354,12,38,0,0.543344549125168,0.456655450874832,0.00650740242261104,0,0,0,33.948,18.972732,0.438679245283019,0.4375,0.439393939393939,0.52122641509434,0.866666666666667,0.556765389082462,0.377358490566038,0.188679245283019,14.4135188866799,0.0613728129205922,0,0.14145,0.558876281371509,15.2,1.95,8.05,4.95,19.05,1.5,0.35,24.1,1.55,-2,-0.35,0.25,-3.8,0.05
"LaVoy Allen","PF",25.4,"UFA","IND","IND",1,948163,948163,948163,2014,144,39,2741,340,754,2,14,338,740,76,110,278,428,706,144,48,88,99,306,758,1.5,2.5,4,36,27,183,31,43,6,327,6,31,22,0,0,0,0.405151404596862,0.594848595403138,22.798,1,0,0.450928381962865,0.142857142857143,0.456756756756757,0.452254641909814,0.690909090909091,0.472333000997009,0.0185676392572944,0.145888594164456,10.9829154648325,0.0700474279460051,0.030236074270557,0.0714285714285714,0,12,11.1,18.25,14.55,8.4,0.95,2.5,14.7,-2.8,-0.55,-3.4,-0.5,-5.8,1.05
"Bernard James","C",29.5,"UFA","DAL","DAL",1,915243,915243,915243,2014,76,11,603,64,126,0,3,64,123,31,52,67,106,173,9,15,46,28,88,159,0.5,0.9,1.3,6,13,47,6,28,2,21,10,15,14,0,0,0,0.0303150912106136,0.969684908789386,17.039,1,0,0.507936507936508,0,0.520325203252033,0.507936507936508,0.596153846153846,0.533987103707684,0.0238095238095238,0.412698412698413,15.8299412030755,0.103482587064677,0.135230158730159,0.333333333333333,0,11.6,12.45,20.05,16.3,2.35,1.2,5.5,12.85,-3.7,0.4,-3.25,-0.05,-1.7,-2.65
"Robbie Hummel","SF",25.3,"UFA","MIN","MIN",1,880000,880000,880000,2014,53,5,655,67,177,32,89,35,88,15,16,35,97,132,23,16,2,10,57,181,0.6,0.6,1.1,6,3,38,1,5,5,52,0,6,2,0,0.08,0.73,0.2,0,1.947,38.982,9.979392,0.378531073446328,0.359550561797753,0.397727272727273,0.468926553672316,0.9375,0.491740925885677,0.502824858757062,0.0903954802259887,5.15357658214801,0.0806106870229008,0.011,0.438,0.256,9.6,5.7,16.6,11,5,1.2,0.2,12.6,-1.6,-0.4,-2,0,3.6,1.3
"Peyton Siva","PG",23.9,"UFA","DET","ORL",1,816482,816482,816482,2014,24,0,224,18,57,7,25,11,32,11,15,2,12,14,34,9,1,18,27,54,-0.2,0.1,-0.2,10,3,6,2,7,1,83,1,8,0,0.94,0.07,0,0,0,0,2,0,0.315789473684211,0.28,0.34375,0.37719298245614,0.733333333333333,0.424528301886792,0.43859649122807,0.263157894736842,22.0588235294118,-0.0428571428571429,0,0.08,0,5.7,0.9,6.2,3.4,21,2,0.4,15.6,-5.3,-1.1,-6.4,-0.2,-7.3,-3.4
"Adonis Thomas","SF",21.4,"RFA","PHI","IND",1,816482,816482,816482,2014,6,1,37,6,14,1,5,5,9,1,1,0,3,3,3,0,0,1,6,14,0,0,0,1,0,3,0,1,1,6,1,1,0,0,0.08,0.92,0,0,0,2,0,0.428571428571429,0.2,0.555555555555556,0.464285714285714,1,0.484764542936288,0.357142857142857,0.0714285714285714,6.47668393782383,0,0,0.4,0,7.3,0,9.2,4.6,13.4,0,0,18.5,-4.2,-2,-6.2,0,13.2,20.8
"Marc Gasol","C",30.4,"UFA","MEM","MEM",5,113211750,22642350,113211750,2015,140,140,4657,866,1783,5,28,861,1755,535,681,199,855,1054,522,129,207,287,358,2272,8.1,7.8,15.8,106,94,175,53,296,20,1167,79,78,78,0,0,0,0.0757698088898432,0.924230191110157,80.64,0,0,0.485698261357263,0.178571428571429,0.490598290598291,0.487100392596747,0.7856093979442,0.54546152959705,0.015703869882221,0.381940549635446,12.1115443696089,0.162851621215375,0.0452271452607964,0,0,19.95,4.95,21.15,13.05,18.7,1.5,3.6,23.15,1.9,2.2,4.05,3.65,2.15,-1.05
"Kevin Love","PF",26.8,"UFA","CLE","CLE",5,113211750,22642350,113211750,2015,152,152,5329,1063,2373,334,897,729,1476,778,954,366,1328,1694,509,110,74,318,276,3238,16.4,6.6,23,144,100,147,38,350,19,1106,55,119,58,0,0,0,0.834529930568587,0.165470069431413,61.243,173.807,64.92678,0.44795617361989,0.372352285395764,0.49390243902439,0.518331226295828,0.815513626834382,0.579713258568584,0.378002528445006,0.402022756005057,10.2225822628554,0.207168324263464,0.0258082595870206,0.193764771460424,0.373556761235163,22.85,7.5,27.9,17.65,16.05,1,1.1,25.25,5.75,0.1,5.8,5.35,6.5,9.35
"Kawhi Leonard","SF",24,"RFA","SAS","SAS",5,94343125,18868625,94343125,2015,130,129,3956,731,1467,136,374,595,1093,303,378,161,712,873,294,262,98,177,255,1901,8,8.3,16.3,68,50,118,36,173,10,686,49,67,108,0,0.00513902932254803,0.880278058645096,0.109443882709808,0,117.462,151.998,62.974296,0.498295841854124,0.363636363636364,0.544373284537969,0.54464894342195,0.801587301587302,0.581943526069601,0.25494205862304,0.257668711656442,9.7772769455124,0.197775530839232,0.0800695296523517,0.406411764705882,0.414310030395137,20.7,4.7,19.75,12.5,11.7,3.35,1.85,20.65,2.45,3.05,5.5,3.8,11.05,7.5
"Jimmy Butler","SF",25.8,"RFA","CHI","CHI",5,92339878,18467976,92339878,2015,132,132,5104,696,1605,141,433,555,1172,646,801,201,508,709,387,241,72,195,214,2179,10.6,7.6,18.3,91,44,98,36,354,24,886,52,108,78,0,0.705076410658307,0.294923589341693,0,0,82.695,119.092,52.082124,0.433644859813084,0.325635103926097,0.473549488054608,0.477570093457944,0.806491885143571,0.556594327284617,0.269781931464174,0.499065420560748,9.05948597870324,0.172100313479624,0.0515233644859813,0.275039260969977,0.437326806166661,17.4,4.5,10.85,7.7,12.75,2.45,1.05,19.2,1.25,1.6,2.85,3.1,4.5,5
"DeAndre Jordan","C",26.9,"UFA","LAC","LAC",4,87616050,21904013,87616050,2015,164,164,5690,727,1049,1,4,726,1045,347,845,728,1612,2340,135,161,386,232,509,1802,12.7,11.2,23.9,74,55,295,47,252,11,310,67,47,497,0,0,0,0.00504393673110721,0.994956063268893,560.128,0,0,0.6930409914204,0.25,0.694736842105263,0.693517635843661,0.410650887573965,0.634149774774775,0.00381315538608198,0.805529075309819,14.0367860600194,0.201616871704745,0.533963775023832,0,0,19.6,14.75,30.85,23.05,3.45,1.45,5.4,13,1.55,1.15,2.7,3.4,10.4,11.1
"Goran Dragic","PG",29.2,"UFA","MIA","MIA",5,85002250,17000450,85002250,2015,154,153,5308,1054,2095,212,558,842,1537,497,650,150,369,519,797,182,37,386,401,2817,13.8,3.4,17.1,193,111,158,39,242,37,1905,61,109,10,0.380738507912585,0.579419743782969,0.0398417483044461,0,0,10.839,142.979,59.996303,0.503102625298329,0.379928315412186,0.547820429407938,0.553699284009546,0.764615384615385,0.591558168836623,0.266348448687351,0.310262529832936,13.9501264907842,0.154634513941221,0.00517374701670644,0.25623476702509,0.419616188391302,19.4,3.2,7.8,5.55,25.45,1.75,0.55,23.15,2.85,-0.5,2.35,2.9,2.8,6.2
"LaMarcus Aldridge","PF",29.9,"UFA","POR","SAS",4,84072030,21018008,84072030,2015,140,140,5010,1311,2838,40,120,1271,2718,602,722,343,1148,1491,302,111,136,245,272,3264,8.9,7.2,16.1,66,94,151,48,323,4,754,75,78,63,0,0,0,0.900027944111777,0.0999720558882236,66.721,31.98,10.996125,0.461945031712474,0.333333333333333,0.467623252391464,0.468992248062016,0.833795013850416,0.517162703442681,0.0422832980972516,0.254404510218464,7.20444146464825,0.154251497005988,0.0235098661028894,0.2665,0.343843808630394,22.3,7.45,24.2,16,11.1,1.15,1.9,30,2.75,-0.1,2.6,2.9,6.55,6.75
"Tristan Thompson","C",24.6,"RFA","CLE","CLE",5,82000000,16400000,82000000,2015,164,97,4788,630,1249,0,1,630,1248,394,587,543,868,1411,111,76,96,191,377,1654,8.1,4.4,12.5,39,46,138,53,243,6,275,44,152,217,0,0,0,0.605492898913951,0.399089390142022,241.03,0,0,0.504403522818255,0,0.504807692307692,0.504403522818255,0.671209540034072,0.548670452736054,0.000800640512409928,0.469975980784628,11.2466731045528,0.12531328320802,0.192978382706165,0,0,15.25,12.95,20.6,16.75,3.6,0.8,1.65,15.75,-0.25,-1.45,-1.65,0.15,0.4,-0.75
"Draymond Green","PF",25.3,"RFA","GSW","GSW",5,82000000,16400000,82000000,2015,161,91,4287,526,1224,166,494,360,730,214,323,200,856,1056,443,225,171,224,484,1432,4,9,13,122,39,229,48,133,28,1056,25,58,60,0,0.0293421973407978,0.259888033589923,0.652687193841847,0.0622743177046886,63.801,62.945,21.98999,0.429738562091503,0.336032388663968,0.493150684931507,0.497549019607843,0.662538699690402,0.524112083857934,0.40359477124183,0.263888888888889,14.0869871456242,0.14555633310007,0.052125,0.127419028340081,0.349352450552069,14.55,5.2,20.85,13.2,14,2.6,2.95,16,-0.5,3.2,2.7,2.65,10.5,7.2
"Reggie Jackson","PG",25.2,"RFA","DET","DET",5,80000000,16000000,80000000,2015,157,76,4545,835,1912,155,486,680,1426,339,395,99,541,640,793,147,18,354,309,2164,5.6,4.3,9.8,190,97,105,47,152,22,1806,35,126,49,0.955089108910891,0.0449108910891089,0,0,0,53.216,53.046,19.042317,0.436715481171548,0.318930041152263,0.476858345021038,0.477248953974895,0.858227848101266,0.518745804966919,0.25418410041841,0.206589958158996,14.5093860152472,0.103498349834984,0.0278326359832636,0.109148148148148,0.358977434679335,16.3,2.4,12.85,7.8,28.95,1.65,0.3,23.6,1.1,-0.45,0.6,1.5,5.05,2
"Enes Freedom","C",23.1,"RFA","OKC","OKC",4,70060026,17515007,70060026,2015,155,111,4273,901,1781,16,46,885,1735,332,438,499,770,1269,130,64,71,289,419,2150,5.6,3,8.6,66,90,215,74,202,8,316,51,148,69,0,0,0,0.16490521881582,0.83509478118418,78.842,35.01,12.00843,0.505895564289725,0.347826086956522,0.510086455331412,0.510387422796182,0.757990867579909,0.544656790223537,0.025828186412128,0.245929253228523,12.7722387215387,0.0966065995787503,0.0442683885457608,0.761086956521739,0.343,17.95,13.1,20.7,16.85,5.6,0.8,1.3,24,0.2,-2.45,-2.25,-0.15,-7.05,-6.6
"Wesley Matthews","SG",28.7,"UFA","POR","DAL",4,70060026,17515007,70060026,2015,142,142,4804,782,1761,374,956,408,805,361,446,89,422,511,336,153,24,191,308,2299,10.3,4.1,14.4,89,61,130,20,185,48,780,38,65,27,0,0.78,0.22,0.00578684429641965,0,28.947,304.834,122.848102,0.444065871663827,0.391213389121339,0.506832298136646,0.550255536626917,0.809417040358744,0.587306615438066,0.542873367404884,0.253265190232822,8.8909991434849,0.143880099916736,0.0164378194207836,0.318864016736402,0.403,15.9,2.05,9.3,5.75,10.85,1.65,0.4,19.7,1.95,0.6,2.5,2.65,5.7,4.05
"Brandon Knight","PG",23.6,"RFA","PHX","PHX",5,70000000,14000000,70000000,2015,135,130,4435,836,1980,235,659,601,1321,454,546,74,425,499,682,159,27,377,260,2361,4.4,2.9,7.3,218,105,91,32,199,41,1532,39,96,24,0.89,0.114588500563698,0,0,0,26.496,96.04,37.0146,0.422222222222222,0.35660091047041,0.454958364875095,0.481565656565657,0.831501831501832,0.531699275753973,0.332828282828283,0.275757575757576,14.5154086645824,0.0790078917700113,0.0133818181818182,0.145735963581184,0.385408163265306,16.8,1.85,11.15,6.45,27,1.9,0.5,26.35,1.8,-1.25,0.55,1.4,-5.4,-1.95
"Khris Middleton","SF",23.8,"RFA","MIL","MIL",5,70000000,14000000,70000000,2015,161,122,4838,782,1723,229,558,553,1165,252,293,108,549,657,351,205,31,236,426,2045,5.1,4.3,9.4,110,70,201,22,111,23,775,18,68,25,0,0.142203389830508,0.611525423728814,0.24135593220339,0.00983050847457627,25.036,200.892,94.918836,0.453859547301219,0.410394265232975,0.474678111587983,0.52031340684852,0.860068259385666,0.552129681627716,0.323853743470691,0.170052234474753,11.3031150618798,0.0932616783794957,0.0145304701102728,0.360021505376344,0.472486888477391,14.05,2.5,13.15,7.8,12.2,2.2,0.55,19.5,-0.35,0,-0.35,1,-0.65,8.6
"Tobias Harris","PF",22.9,"RFA","ORL","ORL",4,64000000,16000000,64000000,2015,129,99,4219,774,1665,119,365,655,1300,390,489,161,693,854,206,110,60,193,277,2057,5.4,3.5,8.9,60,77,128,42,225,11,469,65,124,74,0,0,0.518293434463143,0.481706565536857,0,79.42,172.109,66.061919,0.464864864864865,0.326027397260274,0.503846153846154,0.500600600600601,0.797546012269939,0.547027912518084,0.219219219219219,0.293693693693694,9.30945995485153,0.10125622185352,0.0476996996996997,0.471531506849315,0.38383767844796,16.6,4.4,18.95,11.65,8.25,1.3,1.1,22.35,0.55,-0.65,-0.1,1.05,-6.75,-1.8
